jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2018-01-23,887.348,255.139,1080.223,106.915,1086.2969999999998,171.34764383414893,321.8940408694173,501.32200000000006,761.8844838684022,149.36650893747068,140.09818960934933,413.48961620348,79.57625728029662,1094.491,1018.677,930.217,83.729,186.15063422293014,657.8005349478989,710.0623597002793
2018-01-24,887.337,258.369,1074.714,108.94100000000002,1088.4499999999998,169.48920048798655,322.68650996942944,501.459,760.9641602257767,147.25222141347933,141.44228988036807,414.88659395804774,81.41909989698641,1092.452,1023.38,925.5889999999999,89.661,185.65242047571797,656.7964846186601,708.3316294610711
2018-01-25,886.049,256.059,1078.645,106.45599999999999,1090.4499999999998,172.15209306132806,322.61399610166063,504.70000000000005,762.7783178202185,148.78930126662183,140.50973683965728,414.13509886872987,81.474346878831,1091.576,1018.621,930.5200000000001,88.87599999999999,188.0968403762055,658.0506105258443,709.7982670938799
2018-01-26,890.155,257.972,1083.5600000000002,109.372,1098.4799999999998,174.287304652453,326.355995913814,508.684,767.1193964998262,152.0011013766852,142.44399101432086,417.1184747180411,83.5656963703641,1094.782,1016.4959999999999,928.2389999999999,93.57799999999999,189.9185029283668,662.0869540067827,713.3711246620935
2018-01-27,885.8430000000001,255.98899999999998,1087.7930000000001,108.56099999999999,1094.054,174.01709235616957,323.3031730606166,504.961,765.3646910866743,152.84001648927892,139.83951257804955,414.844296694735,81.53995686088572,1094.7120000000002,1013.341,929.2799999999999,93.321,188.9975787152588,660.2816291221768,714.5538568284709
2018-01-28,891.936,257.033,1080.829,109.598,1090.4009999999998,173.8863128003855,325.2491873876857,503.72799999999995,764.6000141132887,151.13338338706615,142.66398160074868,416.4861608667732,82.35826581277861,1096.1190000000001,1019.62,933.3299999999999,89.726,189.05017365875153,660.3632080710046,712.0133497678696
2018-01-29,883.864,255.86599999999999,1078.913,107.03699999999999,1088.772,169.16400000000002,319.49699999999996,503.409,758.5970000000001,148.967,140.78199999999998,412.889,83.064,1095.6889999999999,1016.3520000000001,928.8629999999998,83.17399999999999,187.48000000000002,654.616,708.016
2018-01-30,882.025,251.66900000000004,1078.65,105.81500000000001,1089.184,166.419,321.37,502.8229999999999,758.59,148.36599999999999,141.704,414.101,80.108,1093.697,1015.6459999999998,926.781,89.901,187.20000000000002,654.9739999999999,707.763
2018-01-31,882.7370000000001,249.554,1075.1139999999998,102.878,1088.4,167.052,316.838,498.549,754.346,146.48,135.741,408.263,78.227,1090.979,1013.859,923.9709999999999,84.662,185.245,654.49,705.175
2018-02-01,885.568,246.35000000000002,1084.752,104.03699999999999,1090.997,170.874,318.187,500.84,763.4850000000001,151.068,141.322,410.632,80.555,1090.961,1015.153,927.1809999999999,88.197,185.34900000000002,653.942,710.155
2018-02-02,893.624,265.524,1083.661,114.106,1098.55,179.91400000000004,326.75100000000003,513.25,769.211,156.94799999999998,145.717,421.62499999999994,86.128,1101.821,1021.9850000000001,937.105,90.71900000000001,194.012,659.418,717.734
2018-02-03,890.4879999999999,263.341,1084.055,114.43700000000001,1098.374,182.082,330.5319999999999,510.34000000000003,768.846,156.14299999999997,145.53199999999998,424.169,89.18800000000005,1099.233,1029.866,940.2799999999999,97.04600000000002,196.40700000000004,662.8739999999999,714.518
2018-02-04,891.665,264.388,1088.776,118.76800000000004,1101.1580000000001,181.71899999999997,326.989,515.864,771.264,153.173,149.43800000000002,426.022,92.46799999999996,1103.263,1032.3700000000001,937.552,99.19900000000004,201.83900000000003,670.6320000000001,713.646
2018-02-05,887.4250000000001,264.092,1082.751,111.41600000000001,1095.5629999999999,179.121,332.16200000000003,511.578,762.717,148.542,146.35899999999998,421.3979999999999,87.846,1100.2459999999999,1025.098,937.0,95.065,191.038,667.2479999999999,711.622
2018-02-06,888.61,255.01599999999996,1084.729,107.43599999999999,1095.481,174.89499999999998,323.116,504.91600000000005,762.1680000000001,156.60699999999997,146.868,413.683,84.81799999999998,1097.558,1015.963,933.088,86.21900000000001,187.892,660.9229999999999,716.909
2018-02-07,888.6229999999999,258.055,1087.5379999999998,109.543,1099.626,178.19000000000003,324.57399999999996,508.71299999999997,767.0799999999999,151.75,146.957,420.388,84.507,1102.9579999999999,1023.325,937.8120000000001,93.596,195.36800000000005,663.29,715.448
2018-02-08,889.811,260.562,1079.905,112.572,1093.893,180.253,327.09099999999995,510.702,769.457,153.38800000000003,143.60799999999998,420.26499999999993,85.49900000000001,1104.917,1027.308,940.2530000000002,95.578,195.48200000000003,660.54,714.394
2018-02-09,885.358,258.383,1090.2350000000001,110.00200000000001,1094.8139999999999,183.23699999999997,325.858,509.117,766.743,155.024,141.50799999999998,418.03100000000006,84.55900000000001,1105.678,1020.1759999999999,939.616,94.529,195.01100000000002,661.9639999999999,716.262
2018-02-10,882.132,256.65,1083.7649999999999,107.821,1090.395,179.217,324.19699999999995,508.80400000000003,765.538,150.831,145.72000000000003,414.416,79.58,1095.8319999999999,1020.8469999999999,934.0780000000001,91.608,191.614,661.354,713.278
2018-02-11,887.814,253.635,1084.728,110.41600000000001,1092.748,182.44299999999998,323.883,509.07000000000005,761.872,152.23000000000002,145.82899999999998,416.601,82.238,1102.873,1023.0809999999999,934.164,93.325,194.20399999999998,661.396,712.248
2018-02-12,892.648,254.63600000000002,1089.043,111.13900000000001,1096.506,181.49500000000003,325.857,508.39199999999994,770.426,153.565,146.947,417.36,89.37000000000005,1102.861,1023.2860000000002,936.4030000000001,92.76799999999999,195.51900000000003,661.491,716.639
2018-02-13,891.3530000000001,259.459,1091.934,107.81700000000001,1099.7569999999998,180.649,330.389,509.644,774.347,158.07799999999997,143.13299999999998,416.677,90.76399999999997,1102.586,1019.619,937.889,91.561,192.606,665.539,718.234
2018-02-14,885.8450000000001,254.021,1084.9180000000001,108.109,1095.1409999999998,178.26500000000001,325.77299999999997,504.78100000000006,768.0550000000001,159.22300000000007,140.516,405.49,82.86,1103.007,1013.6610000000002,936.47,89.56599999999999,195.548,672.303,718.7180000000001
2018-02-15,884.219,260.19399999999996,1087.926,108.074,1092.725,177.119,328.23400000000004,507.15,772.5509999999999,156.277,144.509,410.38100000000003,85.287,1104.559,1015.883,932.5110000000001,94.08,194.616,675.493,717.785
2018-02-16,882.8549999999999,257.268,1088.159,104.56199999999998,1095.5049999999999,175.316,326.066,502.981,764.641,157.22799999999998,141.921,404.548,77.249,1101.194,1016.6919999999999,930.469,85.306,188.097,660.294,717.441
2018-02-17,878.426,253.95999999999995,1083.736,98.679,1090.9569999999999,172.876,325.921,499.23100000000005,761.7779999999999,150.39,141.18499999999997,404.023,78.201,1094.768,1013.195,927.3950000000001,86.174,184.10999999999999,660.2520000000001,720.08
2018-02-18,878.4530000000001,251.60700000000003,1081.3120000000001,99.824,1088.861,171.046,318.872,497.9479999999999,763.764,149.962,139.352,403.881,78.988,1094.419,1007.0079999999999,926.0790000000001,82.23,183.54700000000003,658.882,719.9939999999999
2018-02-19,879.4680000000001,254.64200000000002,1081.547,98.982,1090.327,173.202,314.93100000000004,497.094,761.509,151.732,138.51,406.794,78.33500000000001,1095.364,1005.922,923.1669999999999,79.554,181.99,662.1100000000001,717.493
2018-02-20,875.692,271.65399999999994,1084.0049999999999,103.184,1089.3999999999999,174.52100000000002,320.70500000000004,501.448,764.92,150.455,142.652,417.916,79.932,1103.445,1011.8670000000001,925.0379999999999,86.23899999999999,184.88,660.8149999999999,715.335
2018-02-21,883.8739999999999,256.396,1080.989,98.433,1084.86,171.244,316.616,500.452,758.672,153.19000000000003,135.741,398.47099999999995,70.388,1095.09,1002.1340000000001,924.586,88.61000000000001,184.02599999999998,659.288,712.62
2018-02-22,881.583,257.959,1089.071,105.217,1093.607,176.88099999999997,320.88899999999995,504.351,764.8399999999999,156.98499999999996,128.982,405.788,72.053,1101.3129999999999,1006.801,930.5700000000002,93.419,187.452,670.453,714.996
2018-02-23,879.653,255.55900000000003,1088.013,105.42699999999999,1093.5410000000002,176.311,323.904,503.514,765.524,158.20799999999997,111.49999999999997,421.99199999999996,90.972,1101.479,1001.1450000000002,929.16,96.73499999999997,183.255,663.0169999999999,719.0210000000001
2018-02-24,873.5930000000001,242.05300000000003,1085.9379999999999,95.90599999999999,1091.597,175.298,324.936,498.81499999999994,766.8699999999999,157.83499999999998,132.61900000000003,409.746,73.465,1091.925,1000.253,919.6690000000001,82.928,179.46800000000002,658.0859999999999,716.0079999999999
2018-02-25,868.059,235.846,1078.951,97.006,1087.1170000000002,167.81600000000003,323.257,495.173,760.5350000000001,150.508,117.10900000000004,408.68399999999997,72.657,1087.223,993.909,921.0290000000001,80.805,181.845,655.123,711.808
2018-02-26,874.1750000000001,251.859,1085.574,104.387,1087.1580000000001,165.472,318.768,497.508,757.115,148.231,134.465,406.463,71.573,1089.273,1005.6750000000001,921.893,82.762,180.751,653.744,710.1529999999999
2018-02-27,877.7360000000001,252.90200000000002,1072.388,91.58299999999998,1098.118,160.623,311.08200000000005,491.79499999999996,753.6350000000001,141.977,124.28399999999999,400.391,65.70299999999999,1083.406,1008.5219999999999,911.7930000000001,77.295,181.322,647.215,703.371
2018-02-28,873.4430000000001,246.76500000000001,1067.499,81.933,1079.125,158.85399999999998,306.166,486.89700000000005,748.942,140.61700000000002,125.76700000000004,392.299,60.168000000000006,1079.1589999999999,1004.475,910.1129999999999,75.30600000000001,169.54799999999997,647.212,701.649
2018-03-01,863.591,243.42299999999997,1067.5520000000001,83.81500000000003,1073.97,150.86299999999997,301.865,486.10299999999995,748.0120000000001,133.10399999999998,124.75999999999995,396.24,62.412000000000035,1070.568,1001.555,908.746,66.17400000000002,165.66100000000003,643.85,699.508
2018-03-02,872.857,237.39000000000001,1067.774,89.74899999999995,1072.658,149.019,305.258,487.19700000000006,749.228,136.714,128.011,401.216,67.27500000000005,1070.8329999999999,1005.65,910.1959999999999,72.01600000000003,169.332,642.172,697.694
2018-03-03,862.756,240.58099999999996,1065.356,89.741,1071.323,145.451,301.4919999999999,487.097,746.9010000000001,140.394,123.02500000000003,398.6909999999999,68.64099999999998,1075.847,997.57,910.783,67.60199999999995,165.50799999999998,639.617,700.901
2018-03-04,876.97,247.484,1074.9799999999998,91.55400000000003,1077.966,159.715,309.12,491.316,752.089,144.1,125.67300000000004,405.046,68.517,1082.691,1005.3590000000002,915.844,72.55700000000003,173.83399999999997,648.8810000000001,702.3739999999999
2018-03-05,876.043,250.13200000000003,1072.625,92.59600000000005,1080.201,162.16,309.924,494.078,750.5039999999999,140.427,126.26799999999999,404.599,69.933,1082.764,1007.1419999999999,920.0360000000001,76.08300000000004,172.93399999999997,649.98,702.04
2018-03-06,876.034,249.696,1072.967,97.04400000000001,1081.3270000000002,163.34500000000003,311.22499999999997,496.689,753.7570000000001,147.035,129.09799999999998,406.785,78.144,1084.5249999999999,1006.831,922.0139999999999,77.942,175.74800000000002,654.048,703.073
2018-03-07,879.473,244.68299999999994,1071.855,96.625,1078.8719999999998,166.115,312.412,494.31800000000004,754.795,143.909,133.606,408.481,73.205,1086.025,1009.8430000000001,921.116,79.14,178.97000000000003,648.454,702.9870000000001
2018-03-08,879.2049999999999,248.65599999999998,1077.923,99.777,1081.058,165.555,316.896,499.26800000000003,757.3489999999999,153.285,137.587,409.983,78.903,1089.054,1011.398,921.8709999999999,77.515,180.4,655.7109999999999,708.539
2018-03-09,878.533,248.446,1071.597,98.385,1079.42,163.024,315.232,493.044,755.456,150.182,133.755,408.163,75.09400000000001,1079.2520000000002,1010.3679999999999,918.2819999999999,74.94699999999999,174.996,652.638,702.372
2018-03-10,878.5659999999999,252.948,1070.041,92.815,1080.775,161.297,314.171,490.96399999999994,753.5390000000001,140.856,131.663,404.988,74.12599999999999,1073.0620000000001,1004.0830000000001,915.533,70.40399999999998,172.70900000000003,649.586,701.5680000000001
2018-03-11,884.735,257.23600000000005,1077.127,100.533,1083.869,164.073,320.153,497.578,757.063,143.976,135.594,416.957,76.767,1085.6399999999999,1014.3549999999999,922.414,84.44,180.95,652.63,702.412
2018-03-12,881.003,252.583,1073.786,102.56099999999998,1084.4009999999998,162.873,322.847,496.297,758.1210000000001,146.36400000000003,135.983,412.73699999999997,75.521,1082.906,1012.4739999999998,922.1469999999999,82.498,179.566,648.5419999999999,701.765
2018-03-13,877.755,249.946,1076.4389999999999,100.728,1083.863,165.07,321.376,496.059,757.313,147.16099999999997,133.89100000000002,411.076,76.027,1085.592,1010.597,917.428,78.113,178.965,652.2959999999999,703.7489999999999
2018-03-14,884.116,251.24699999999999,1077.135,104.981,1085.55,165.53900000000002,322.537,498.945,764.11,145.241,139.236,414.472,77.601,1085.9299999999998,1017.717,920.6120000000001,79.736,182.127,656.7819999999999,703.955
2018-03-15,879.9610000000001,247.89099999999996,1069.8020000000001,101.66799999999999,1085.482,160.31900000000002,316.2,490.18799999999993,757.03,143.77599999999998,135.087,408.943,74.369,1085.24,1006.0360000000002,919.9620000000001,80.313,175.082,651.419,703.588
2018-03-16,884.43,250.74699999999999,1072.768,101.273,1084.202,160.84,313.616,499.48400000000004,757.6279999999999,147.77300000000002,132.394,408.858,76.58,1089.82,1010.9159999999999,922.097,85.143,174.6670000000001,649.9390000000001,706.885
2018-03-17,883.542,249.137,1074.692,98.524,1085.322,160.77,316.932,492.15500000000003,755.61,145.72299999999998,135.616,408.875,70.498,1084.307,1013.4049999999999,919.494,79.649,177.089,653.2529999999999,704.982
2018-03-18,888.5690000000001,257.899,1073.794,104.10799999999999,1086.008,158.87,319.747,497.409,759.583,145.02300000000002,141.291,413.54600000000005,73.018,1084.9440000000002,1018.099,919.722,81.009,177.311,653.375,702.578
2018-03-19,890.3870000000001,255.33299999999997,1079.656,103.275,1085.685,163.91,322.241,501.29499999999996,762.25,148.059,144.201,413.878,76.433,1087.479,1023.112,924.9340000000001,84.323,185.23199999999997,658.537,702.489
2018-03-20,889.027,251.575,1075.362,106.30199999999999,1085.856,164.75799999999998,318.474,501.53900000000004,759.4459999999999,142.098,138.05599999999998,411.063,76.97500000000001,1087.2389999999998,1018.783,923.716,80.485,179.71099999999998,656.396,703.538
2018-03-21,890.814,261.19399999999996,1075.752,108.732,1084.8690000000001,164.47500000000002,318.58400000000006,500.4310000000001,760.193,146.13,142.152,416.584,81.04700000000001,1088.917,1018.1850000000002,926.1809999999999,85.714,180.75900000000001,660.7729999999999,705.171
2018-03-22,890.301,252.915,1077.799,107.26199999999999,1084.084,168.548,316.946,499.633,760.353,150.143,135.852,413.418,78.68,1087.2450000000001,1016.165,924.558,83.172,182.703,654.265,705.99
2018-03-23,896.66,262.276,1079.259,110.10499999999999,1085.04,168.808,319.577,502.019,759.491,150.838,143.069,418.75600000000003,78.50800000000001,1089.7290000000003,1016.9030000000001,926.2249999999999,87.049,183.368,659.258,707.491
2018-03-24,888.524,256.141,1070.472,105.447,1083.3680000000002,164.01500000000001,322.237,496.10600000000005,758.301,150.486,142.57899999999998,413.67900000000003,77.01,1086.3220000000001,1017.2049999999999,919.4399999999999,82.758,178.798,655.632,701.4699999999999
2018-03-25,891.706,257.07800000000003,1074.607,105.83499999999998,1084.557,159.761,322.25100000000003,498.41400000000004,759.443,146.256,136.39100000000002,414.30400000000003,76.84400000000001,1087.033,1017.3860000000001,920.818,81.995,179.129,657.654,703.42
2018-03-26,892.5450000000001,262.189,1077.416,106.33900000000001,1084.406,158.286,325.826,497.303,763.282,145.953,141.31199999999998,420.288,83.845,1084.8360000000002,1020.464,925.467,87.212,177.04500000000002,659.671,702.16
